Source,Target,Weight
GILD,ARAY,6
AMD,ARAY,30
SRPT,ARAY,2
CAT,ARC,14
AMD,ARC,2
C,ARC,4
MSFT,ARC,1
JPM,ARC,4
T,ARC,1
X,ARC,34
SNAP,ARC,2
TGT,ARC,1
BMY,ARC,1
GILD,ARC,13
TSLA,ARC,2
HD,ARC,22
FB,ARC,11
PFE,ARC,1
AMZN,ARC,3
MU,ARC,1
AAPL,ARC,12
BAC,ARC,3
V,ARC,2
M,ARC,1
MS,ARC,209
BMY,ARCB,4
MU,ARCB,1
MCD,ARCB,2
M,ARCB,1
F,ARCB,4
NVDA,ARCB,17
CMG,ARCB,1
IBM,ARCB,2
GE,ARCB,1
AMZN,ARCB,33
AMD,ARCB,1
JPM,ARCB,1
MS,ARCB,3
GOOGL,ARCB,3
JNJ,ARCB,1
HD,ARCB,5
XOM,ARCB,1
SBUX,ARCB,2
KO,ARCB,4
VZ,ARCB,1
QCOM,ARCB,1
AAPL,ARCB,2
MSFT,ARCB,1
TSLA,ARCB,24
C,ARCB,6
TGT,ARCB,2
NFLX,ARCB,6
PCLN,ARCB,1
CSCO,ARCB,1
X,ARCB,2
WMT,ARCB,2
MRK,ARCH,1
M,ARCH,10
BAC,ARCH,5
SNAP,ARCH,2
TSLA,ARCH,4
NFLX,ARCH,4
CMG,ARCH,1
X,ARCH,1
PCLN,ARCH,1
GOOGL,ARCH,2
CAT,ARCH,34
JPM,ARCH,7
C,ARCH,3
AMZN,ARCH,7
GILD,ARCH,4
BMY,ARCH,2
XOM,ARCH,95
TWTR,ARCH,1
MCD,ARCH,1
WMT,ARCH,5
AAPL,ARCH,8
C,ARCI,4
TGT,ARCI,1
AMD,ARCI,10
INTC,ARCI,1
MRK,ARCI,1
FB,ARCI,19
F,ARCI,1
MSFT,ARCI,9
T,ARCI,3
NVDA,ARCI,2
AMGN,ARCI,1
AAPL,ARCI,12
SNAP,ARCI,32
TSLA,ARCI,13
M,ARCI,21
X,ARCI,8
GE,ARCI,2
HD,ARCI,1
TWTR,ARCI,16
MU,ARCI,1
BA,ARCI,2
AMZN,ARCI,9
M,ARCW,5
WMT,ARCW,2
JNJ,ARCW,1
TGT,ARCW,1
MU,ARCW,12
AMGN,ARCW,3
NVDA,ARCW,1
HD,ARCW,1
MSFT,ARDM,2
T,ARDM,4
GE,ARDM,4
PFE,ARDM,3
AMGN,ARDM,5
JPM,ARDM,1
AAPL,ARDM,37
NVDA,ARDM,7
IBM,ARDM,1
KO,ARDM,1
SRPT,ARDM,6
MU,ARDM,5
INTC,ARDM,2
QCOM,ARDM,1
SNAP,ARDM,17
AMZN,ARDM,11
FB,ARDM,10
F,ARDM,3
BMY,ARDM,19
X,ARDM,5
MRK,ARDM,5
GILD,ARDM,11
TWTR,ARDM,14
C,ARDM,7
GM,ARDM,21
JNJ,ARDM,5
GOOGL,ARDM,6
M,ARDM,2
AMD,ARDM,10
TSLA,ARDM,14
NFLX,ARDM,3
CMG,ARDM,2
MS,ARDX,7
PFE,ARDX,9
TSLA,ARDX,1
T,ARDX,13
MRK,ARDX,20
NFLX,ARDX,419
GOOGL,ARDX,5
GILD,ARDX,16
JNJ,ARDX,11
V,ARDX,4
SNAP,ARDX,40
AMGN,ARDX,12
HD,ARDX,5
C,ARDX,18
QCOM,ARDX,1
GS,ARDX,3
M,ARDX,12
AMD,ARDX,399
INTC,ARDX,2
BMY,ARDX,5
TGT,ARDX,2
MU,ARDX,10
F,ARDX,1
DIS,ARDX,3
SRPT,ARDX,4
CSCO,ARDX,1
BAC,ARDX,3
FB,ARDX,11
TWTR,ARDX,414
JPM,ARDX,12
WMT,ARDX,4
NVDA,ARDX,421
X,ARDX,2
CAT,ARDX,3
AAPL,ARDX,401
CMG,ARDX,1
AMZN,ARDX,15
GE,ARDX,16
GE,AREX,2
FB,AREX,2
T,AREX,1
SRPT,AREX,2
MRK,AREX,9
HD,AREX,1
WMT,AREX,4
C,AREX,2
XOM,AREX,11
AMZN,AREX,1
SNAP,AREX,3
AAPL,AREX,1
GS,AREX,1
AMD,AREX,24
KO,AREX,1
SBUX,AREX,1
X,AREX,1
BMY,AREX,1
QCOM,AREX,2
MSFT,AREX,2
BMY,ARGS,8
PFE,ARGS,16
AAPL,ARGS,41
MSFT,ARGS,7
GE,ARGS,14
IBM,ARGS,2
NVDA,ARGS,62
INTC,ARGS,3
SRPT,ARGS,11
CMG,ARGS,3
F,ARGS,21
BA,ARGS,7
FB,ARGS,47
WFC,ARGS,1
AMZN,ARGS,26
NFLX,ARGS,13
T,ARGS,19
WMT,ARGS,12
MRK,ARGS,8
M,ARGS,48
DIS,ARGS,31
GILD,ARGS,5
AMD,ARGS,47
C,ARGS,13
MU,ARGS,31
AMGN,ARGS,4
TSLA,ARGS,33
BAC,ARGS,13
TWTR,ARGS,28
MS,ARGS,2
SNAP,ARGS,89
GOOGL,ARGS,7
GS,ARGS,3
CSCO,ARGS,3
QCOM,ARGS,5
X,ARGS,18
V,ARGS,3
XOM,ARGS,1
MU,ARIA,9
FB,ARIA,106
V,ARIA,6
GILD,ARIA,52
KO,ARIA,19
GM,ARIA,7
AMD,ARIA,25
SRPT,ARIA,62
MCD,ARIA,19
PEP,ARIA,6
BAC,ARIA,24
TSLA,ARIA,14
MSFT,ARIA,66
WMT,ARIA,131
IBM,ARIA,21
CSCO,ARIA,4
DIS,ARIA,10
T,ARIA,3
C,ARIA,23
INTC,ARIA,2
AAPL,ARIA,101
JPM,ARIA,28
GS,ARIA,13
GOOGL,ARIA,10
AMGN,ARIA,69
X,ARIA,15
NFLX,ARIA,11
PFE,ARIA,68
GE,ARIA,20
XOM,ARIA,5
WFC,ARIA,5
JNJ,ARIA,80
SBUX,ARIA,2
TGT,ARIA,1
F,ARIA,8
AMZN,ARIA,19
MRK,ARIA,51
PCLN,ARIA,1
BMY,ARIA,29
TWTR,ARIA,195
NVDA,ARIA,43
MS,ARIA,1
TWTR,ARII,2
TSLA,ARII,9
V,ARII,1
NVDA,ARII,1
CAT,ARII,6
SNAP,ARII,4
GM,ARII,9
BMY,ARII,2
FB,ARII,2
MS,ARII,1
AMZN,ARII,14
AMD,ARII,9
GE,ARII,1
NFLX,ARII,2
GOOGL,ARII,3
TGT,ARII,1
F,ARII,3
SRPT,ARII,1
AAPL,ARII,3
MSFT,ARII,1
INTC,ARII,1
GILD,ARII,1
CMG,ARII,1
HD,ARII,1
MU,ARIS,8
TSLA,ARIS,1
F,ARIS,1
TWTR,ARIS,1
IBM,ARIS,6
INTC,ARIS,6
MSFT,ARIS,8
GM,ARIS,1
CMG,ARKR,1
MCD,ARKR,3
C,ARKR,1
NVDA,ARKR,1
C,ARL,1
NVDA,ARL,7
MU,ARL,1
TSLA,ARL,13
MRK,ARL,1
BA,ARL,1
SRPT,ARMK,10
MU,ARMK,4
NVDA,ARMK,3
X,ARMK,2
TWTR,ARMK,6
CSCO,ARMK,1
MCD,ARMK,4
TSLA,ARMK,27
BMY,ARMK,6
FB,ARMK,2
GOOGL,ARMK,4
JNJ,ARMK,8
SBUX,ARMK,20
WMT,ARMK,4
MS,ARMK,1
M,ARMK,11
BA,ARMK,3
TGT,ARMK,6
AMGN,ARMK,4
AMZN,ARMK,15
CMG,ARMK,9
SNAP,ARMK,9
GE,ARMK,1
C,ARMK,16
MRK,ARMK,1
DIS,ARMK,1
WFC,ARMK,9
F,ARMK,8
VZ,ARMK,2
AMD,ARMK,3
GS,ARMK,3
PEP,ARMK,1
GILD,ARMK,4
NFLX,ARMK,16
GM,ARMK,25
AAPL,ARMK,15
T,ARMK,26
MSFT,ARMK,4
XOM,ARMK,9
HD,ARMK,59
INTC,ARMK,2
QCOM,ARNA,7
GE,ARNA,6
TGT,ARNA,11
MU,ARNA,17
PEP,ARNA,15
MRK,ARNA,23
PFE,ARNA,40
CAT,ARNA,3
GS,ARNA,112
IBM,ARNA,6
F,ARNA,22
SNAP,ARNA,78
BMY,ARNA,58
MCD,ARNA,1
XOM,ARNA,9
MSFT,ARNA,67
NFLX,ARNA,26
GILD,ARNA,69
WFC,ARNA,7
KO,ARNA,1
T,ARNA,7
GM,ARNA,6
C,ARNA,28
FB,ARNA,130
DIS,ARNA,6
MS,ARNA,177
GOOGL,ARNA,11
AMD,ARNA,24
TWTR,ARNA,106
SBUX,ARNA,2
AAPL,ARNA,165
VZ,ARNA,6
AMZN,ARNA,62
CMG,ARNA,9
M,ARNA,12
SRPT,ARNA,107
V,ARNA,3
CSCO,ARNA,5
PCLN,ARNA,7
BA,ARNA,5
X,ARNA,14
JNJ,ARNA,88
AMGN,ARNA,26
TSLA,ARNA,43
INTC,ARNA,4
WMT,ARNA,4
NVDA,ARNA,72
BAC,ARNA,106
GILD,ARNC,9
SRPT,ARNC,18
MRK,ARNC,20
C,ARNC,78
T,ARNC,78
WFC,ARNC,32
PFE,ARNC,18
VZ,ARNC,33
PCLN,ARNC,6
IBM,ARNC,10
SBUX,ARNC,14
TSLA,ARNC,102
AMGN,ARNC,11
GM,ARNC,43
WMT,ARNC,28
F,ARNC,59
X,ARNC,100
XOM,ARNC,43
NFLX,ARNC,37
MSFT,ARNC,32
M,ARNC,37
JPM,ARNC,36
BAC,ARNC,51
MS,ARNC,34
MCD,ARNC,55
SNAP,ARNC,26
KO,ARNC,25
FB,ARNC,98
AMZN,ARNC,135
GE,ARNC,71
AAPL,ARNC,156
JNJ,ARNC,43
V,ARNC,20
CSCO,ARNC,29
PEP,ARNC,34
BA,ARNC,154
GS,ARNC,36
QCOM,ARNC,26
DIS,ARNC,77
INTC,ARNC,55
NVDA,ARNC,37
BMY,ARNC,41
TGT,ARNC,11
HD,ARNC,50
GOOGL,ARNC,45
MU,ARNC,51
CMG,ARNC,70
CAT,ARNC,51
AMD,ARNC,125
TWTR,ARNC,79
JPM,AROC,3
MU,AROC,4
MSFT,AROC,2
PFE,AROC,1
WFC,AROC,1
AAPL,AROC,1
AMD,AROC,1
X,AROC,2
TWTR,AROC,1
HD,AROC,3
T,AROC,2
CMG,AROC,1
GS,AROC,2
MS,AROC,2
CSCO,AROC,1
GILD,AROC,2
AMGN,AROC,1
MRK,AROC,1
VZ,AROC,3
JNJ,AROW,1
AAPL,AROW,2
BMY,AROW,6
QCOM,AROW,3
CAT,AROW,2
BA,AROW,1
GE,AROW,1
IBM,AROW,5
BAC,AROW,2
MRK,AROW,6
MSFT,AROW,1
AMGN,ARQL,14
GE,ARQL,1
PFE,ARQL,2
AMZN,ARQL,1
TGT,ARQL,1
GILD,ARQL,1
F,ARQL,2
AAPL,ARQL,2
MRK,ARQL,16
X,ARQL,19
TWTR,ARQL,3
BMY,ARQL,4
C,ARQL,4
AMD,ARQL,1
MRK,ARRY,163
C,ARRY,111
TGT,ARRY,13
MU,ARRY,68
AMZN,ARRY,66
DIS,ARRY,41
INTC,ARRY,12
MCD,ARRY,41
CSCO,ARRY,17
M,ARRY,47
XOM,ARRY,5
GILD,ARRY,99
NVDA,ARRY,190
MSFT,ARRY,30
SNAP,ARRY,155
TWTR,ARRY,67
BA,ARRY,13
GOOGL,ARRY,19
X,ARRY,52
AAPL,ARRY,126
JPM,ARRY,30
CAT,ARRY,7
GM,ARRY,8
VZ,ARRY,22
PCLN,ARRY,8
KO,ARRY,37
SRPT,ARRY,278
WMT,ARRY,9
NFLX,ARRY,32
GE,ARRY,29
BMY,ARRY,181
AMD,ARRY,136
JNJ,ARRY,14
AMGN,ARRY,111
F,ARRY,13
CMG,ARRY,12
GS,ARRY,15
TSLA,ARRY,64
BAC,ARRY,24
WFC,ARRY,10
SBUX,ARRY,23
V,ARRY,4
PFE,ARRY,108
T,ARRY,53
PEP,ARRY,3
IBM,ARRY,8
MS,ARRY,7
HD,ARRY,17
FB,ARRY,126
QCOM,ARRY,27
C,ARTNA,1
BA,ARTNA,2
GM,ARTNA,1
AAPL,ARTNA,2
CAT,ARTNA,3
IBM,ARTNA,1
GE,ARTW,1
GOOGL,ARTX,1
GM,ARTX,5
AMGN,ARTX,3
TGT,ARTX,1
AMZN,ARTX,19
MRK,ARTX,6
GILD,ARTX,2
TWTR,ARTX,17
BMY,ARTX,2
NVDA,ARTX,5
X,ARTX,3
F,ARTX,4
TSLA,ARTX,34
C,ARTX,1
AMD,ARTX,19
PCLN,ARTX,2
BA,ARTX,1
MSFT,ARTX,1
SNAP,ARTX,1
MCD,ARTX,1
GS,ARTX,9
AAPL,ARTX,16
MU,ARTX,3
GOOGL,ARW,9
TGT,ARW,1
HD,ARW,2
XOM,ARW,1
IBM,ARW,4
TWTR,ARW,1
PFE,ARW,1
V,ARW,1
NVDA,ARW,3
AMZN,ARW,4
GILD,ARW,1
C,ARW,1
VZ,ARW,1
MU,ARW,12
CSCO,ARW,1
BAC,ARW,1
BMY,ARW,2
DIS,ARW,1
GM,ARW,1
AAPL,ARW,4
MCD,ARW,2
M,ARW,4
FB,ARW,2
JPM,ARW,2
INTC,ARW,2
WFC,ARW,2
AMD,ARW,1
BA,ARW,2
T,ARW,2
C,ARWR,3
FB,ARWR,90
IBM,ARWR,1
BA,ARWR,5
MSFT,ARWR,2
BMY,ARWR,52
TWTR,ARWR,277
HD,ARWR,82
MU,ARWR,9
TGT,ARWR,2
TSLA,ARWR,7
GOOGL,ARWR,10
MS,ARWR,7
AAPL,ARWR,92
X,ARWR,10
GILD,ARWR,72
PFE,ARWR,31
DIS,ARWR,2
M,ARWR,80
VZ,ARWR,3
CAT,ARWR,8
NVDA,ARWR,25
SNAP,ARWR,57
JNJ,ARWR,30
CMG,ARWR,1
QCOM,ARWR,5
AMGN,ARWR,254
SRPT,ARWR,92
XOM,ARWR,7
BAC,ARWR,1
F,ARWR,2
AMD,ARWR,39
V,ARWR,1
WMT,ARWR,9
AMZN,ARWR,24
T,ARWR,9
MRK,ARWR,46
SBUX,ARWR,4
CSCO,ARWR,2
NFLX,ARWR,3
MS,ASB,4
XOM,ASB,4
KO,ASB,3
TWTR,ASB,2
JPM,ASB,3
IBM,ASB,25
WMT,ASB,1
CAT,ASB,6
AAPL,ASB,2
AMZN,ASB,1
MU,ASB,2
CSCO,ASB,2
VZ,ASB,1
X,ASB,1
MRK,ASB,1
BA,ASB,7
GE,ASB,8
CMG,ASB,2
MSFT,ASB,1
T,ASB,14
AMD,ASB,3
BAC,ASB,1
QCOM,ASB,5
C,ASB,3
F,ASB,7
V,ASB,16
NFLX,ASB,4
GILD,ASB,1
GS,ASB,3
WFC,ASB,8
PFE,ASB,1
X,ASBB,1
T,ASBB,1
QCOM,ASBB,1
GS,ASCMA,3
JPM,ASCMA,1
SNAP,ASCMA,4
BAC,ASCMA,7
MSFT,ASCMA,2
JNJ,ASCMA,1
AMGN,ASFI,1
WFC,ASFI,1
GE,ASFI,2
CAT,ASFI,2
MCD,ASFI,2
NFLX,ASFI,1
PEP,ASGN,2
TSLA,ASGN,2
CSCO,ASGN,2
V,ASGN,6
C,ASGN,1
CAT,ASGN,2
PCLN,ASGN,1
DIS,ASGN,1
F,ASGN,4
GS,ASGN,4
BAC,ASGN,3
FB,ASGN,6
JPM,ASGN,5
SBUX,ASGN,1
AMZN,ASGN,4
GOOGL,ASGN,4
NFLX,ASGN,9
VZ,ASGN,1
MS,ASGN,1
WMT,ASGN,3
MU,ASGN,1
BA,ASGN,2
AMGN,ASGN,1
X,ASGN,2
NVDA,ASGN,4
AAPL,ASGN,11
MSFT,ASGN,1
CMG,ASH,4
TWTR,ASH,3
AMGN,ASH,20
CAT,ASH,61
VZ,ASH,2
SRPT,ASH,1
GOOGL,ASH,3
MSFT,ASH,3
AAPL,ASH,7
SBUX,ASH,5
M,ASH,13
SNAP,ASH,2
F,ASH,6
GM,ASH,20
JNJ,ASH,4
V,ASH,2
BAC,ASH,7
IBM,ASH,3
AMD,ASH,140
KO,ASH,25
GE,ASH,3
PEP,ASH,1
MU,ASH,2
NVDA,ASH,16
HD,ASH,1
CSCO,ASH,5
JPM,ASH,2
BMY,ASH,10
C,ASH,2
TSLA,ASH,4
X,ASH,10
T,ASH,4
BA,ASH,1
WMT,ASH,6
INTC,ASH,3
GILD,ASH,10
WFC,ASH,13
AMZN,ASH,21
FB,ASH,2
FB,ASIX,16
X,ASIX,1
NFLX,ASIX,6
BA,ASIX,21
TWTR,ASIX,4
NVDA,ASIX,24
PCLN,ASIX,1
F,ASIX,2
C,ASIX,7
JPM,ASIX,2
CMG,ASIX,2
GOOGL,ASIX,17
IBM,ASIX,23
M,ASIX,1
GS,ASIX,1
JNJ,ASIX,1
AAPL,ASIX,24
MCD,ASIX,22
BAC,ASIX,1
CAT,ASIX,1
TSLA,ASIX,2
AMZN,ASIX,21
SNAP,ASIX,2
AMGN,ASIX,5
AMD,ASIX,23
VZ,ASIX,1
T,ASIX,22
GILD,ASIX,5
GE,ASIX,21
GM,ASIX,23
V,ASMB,1
AMZN,ASMB,2
PFE,ASMB,2
QCOM,ASMB,2
GM,ASMB,1
DIS,ASMB,2
GOOGL,ASMB,3
T,ASMB,1
MRK,ASMB,12
FB,ASMB,3
TSLA,ASMB,2
SRPT,ASMB,7
AMGN,ASMB,9
GE,ASMB,2
BMY,ASMB,23
AMD,ASMB,8
GILD,ASMB,6
BAC,ASMB,2
SNAP,ASMB,7
HD,ASMB,2
M,ASMB,2
JNJ,ASMB,12
INTC,ASNA,291
KO,ASNA,2
VZ,ASNA,169
GM,ASNA,11
NFLX,ASNA,4
V,ASNA,50
QCOM,ASNA,1579
MRK,ASNA,111
GOOGL,ASNA,23
CSCO,ASNA,88
HD,ASNA,4
SBUX,ASNA,959
F,ASNA,9
AMZN,ASNA,77
TSLA,ASNA,14
GILD,ASNA,1136
MSFT,ASNA,39
BMY,ASNA,7
BAC,ASNA,41
JPM,ASNA,23
WMT,ASNA,43
PFE,ASNA,110
MCD,ASNA,1
PEP,ASNA,6
IBM,ASNA,13
GE,ASNA,21
NVDA,ASNA,428
BA,ASNA,16
M,ASNA,63
AMD,ASNA,67
AMGN,ASNA,105
PCLN,ASNA,7
MU,ASNA,1071
AAPL,ASNA,69
C,ASNA,13
JNJ,ASNA,334
TWTR,ASNA,31
DIS,ASNA,15
WFC,ASNA,3
SRPT,ASNA,18
TGT,ASNA,40
CMG,ASNA,14
X,ASNA,20
GS,ASNA,159
MS,ASNA,2
XOM,ASNA,9
T,ASNA,112
SNAP,ASNA,21
FB,ASNA,974
CAT,ASNA,4
GS,ASPN,1
AMZN,ASPN,1
WFC,ASPN,1
JNJ,ASPN,1
T,ASPN,3
FB,ASPN,3
GM,ASRV,1
TWTR,ASRV,1
WFC,ASRV,1
INTC,ASRV,1
NVDA,ASRV,1
MS,ASRV,1
F,ASRV,1
C,ASRV,2
BAC,ASRV,1
T,ASRV,2
GE,ASRV,1
NFLX,ASTC,7
AAPL,ASTC,3
AMD,ASTC,12
NVDA,ASTC,9
JNJ,ASTC,1
JPM,ASTC,1
MSFT,ASTC,1
MU,ASTC,22
DIS,ASTC,1
BAC,ASTC,4
SNAP,ASTC,7
FB,ASTC,43
CMG,ASTC,5
BMY,ASTE,4
GE,ASTE,2
MSFT,ASTE,2
BAC,ASTE,10
IBM,ASTE,1
CAT,ASTE,155
GM,ASTE,9
MCD,ASTE,2
CSCO,ASTE,2
CMG,ASTE,1
BA,ASTE,2
C,ASTE,2
AMZN,ASTE,1
AMGN,ASTE,4
FB,ASTE,1
AAPL,ASTE,4
AMD,ASTE,5
TSLA,ASTE,2
INTC,ASUR,3
KO,ASUR,1
BAC,ASUR,5
TGT,ASUR,260
BA,ASUR,3
WMT,ASUR,259
NVDA,ASUR,17
C,ASUR,5
PFE,ASUR,1
SRPT,ASUR,4
GOOGL,ASUR,2
DIS,ASUR,1
FB,ASUR,1
AMD,ASUR,6
TSLA,ASUR,7
X,ASUR,2
SNAP,ASUR,2
CMG,ASUR,2
GS,ASUR,3
M,ASUR,7
GM,ASUR,1
AMZN,ASUR,3
GILD,ASUR,1
SBUX,ASUR,1
TWTR,ASUR,3
NFLX,ASUR,4
MU,ASUR,68
AMGN,ASUR,1
MSFT,ASUR,1
MRK,ASUR,1
AAPL,ASUR,7
JPM,ASUR,1
CSCO,ASUR,254
V,ASUR,1
HD,ASUR,263
GE,ASUR,9
AAPL,ASYS,26
GOOGL,ASYS,2
AMD,ASYS,7
INTC,ASYS,1
DIS,ASYS,14
MSFT,ASYS,1
F,ASYS,14
AMGN,ASYS,3
X,ASYS,21
BAC,ASYS,7
CMG,ASYS,16
IBM,ASYS,3
XOM,ASYS,1
FB,ASYS,1
VZ,ASYS,15
CAT,ASYS,1
MCD,ASYS,14
V,ASYS,1
GS,ASYS,2
AMZN,ASYS,19
GM,ASYS,14
GILD,ASYS,2
QCOM,ASYS,3
NVDA,ASYS,2
BA,ASYS,2
MU,ASYS,9
WMT,ASYS,1
C,ASYS,5
TWTR,ASYS,21
TSLA,ASYS,7
AMD,ATEC,1
AMZN,ATEC,1
MU,ATEC,2
DIS,ATEC,3
PCLN,ATEC,2
JNJ,ATEC,1
V,ATEC,1
TSLA,ATEC,1
NVDA,ATEC,2
AAPL,ATEC,1
PEP,ATEC,2
MCD,ATEC,1
SNAP,ATEC,14
FB,ATEC,1
CSCO,ATEC,2
AMGN,ATEC,1
SRPT,ATEC,5
AMGN,ATEN,1
SNAP,ATEN,14
TSLA,ATEN,1
AMD,ATEN,11
PCLN,ATEN,1
SBUX,ATEN,2
QCOM,ATEN,13
AMZN,ATEN,8
NVDA,ATEN,3
PFE,ATEN,1
T,ATEN,1
SRPT,ATEN,3
WFC,ATEN,18
DIS,ATEN,1
FB,ATEN,3
BAC,ATEN,1
TWTR,ATEN,4
PEP,ATEN,1
C,ATEN,15
JPM,ATEN,19
BA,ATEN,8
CMG,ATEN,1
NFLX,ATEN,1
AAPL,ATEN,1
MSFT,ATEN,4
INTC,ATEN,2
WMT,ATEN,8
GE,ATEN,1
GOOGL,ATEN,4
CMG,ATGE,2
AMZN,ATGE,3
TSLA,ATGE,3
FB,ATGE,1
X,ATGE,2
SNAP,ATGE,1
AAPL,ATGE,1
VZ,ATGE,1
GOOGL,ATGE,1
AMGN,ATGE,4
F,ATGE,1
V,ATGE,2
NVDA,ATGE,1
MU,ATGE,2
TGT,ATHN,2
BA,ATHN,11
WFC,ATHN,14
WMT,ATHN,30
TSLA,ATHN,132
PEP,ATHN,9
GE,ATHN,51
CMG,ATHN,11
PFE,ATHN,2
T,ATHN,3
KO,ATHN,3
SNAP,ATHN,10
NFLX,ATHN,75
MU,ATHN,4
AMGN,ATHN,31
GILD,ATHN,17
CAT,ATHN,19
MSFT,ATHN,88
AMZN,ATHN,160
HD,ATHN,6
X,ATHN,5
XOM,ATHN,14
MRK,ATHN,4
SRPT,ATHN,126
FB,ATHN,35
QCOM,ATHN,23
DIS,ATHN,11
CSCO,ATHN,20
SBUX,ATHN,25
BAC,ATHN,6
JPM,ATHN,3
IBM,ATHN,52
F,ATHN,9
GOOGL,ATHN,58
BMY,ATHN,2
VZ,ATHN,8
GM,ATHN,34
MS,ATHN,31
AAPL,ATHN,135
V,ATHN,61
M,ATHN,13
JNJ,ATHN,24
TWTR,ATHN,8
NVDA,ATHN,17
AMD,ATHN,4
GS,ATHN,39
INTC,ATHN,18
PCLN,ATHN,8
C,ATHN,14
SNAP,ATHX,52
AMD,ATHX,21
NVDA,ATHX,20
T,ATHX,4
VZ,ATHX,8
GE,ATHX,8
BMY,ATHX,3
TWTR,ATHX,28
SRPT,ATHX,14
GOOGL,ATHX,8
GS,ATHX,2
MU,ATHX,14
GM,ATHX,6
MRK,ATHX,3
BA,ATHX,1
BAC,ATHX,2
GILD,ATHX,1
JPM,ATHX,2
C,ATHX,5
F,ATHX,2
FB,ATHX,33
AMGN,ATHX,9
AMZN,ATHX,1
TSLA,ATHX,6
JNJ,ATHX,4
SBUX,ATHX,11
WMT,ATHX,5
PFE,ATHX,5
CAT,ATHX,6
M,ATHX,8
KO,ATHX,1
MSFT,ATHX,3
MS,ATHX,2
AAPL,ATHX,22
INTC,ATHX,2
TGT,ATHX,3
X,ATHX,6
JNJ,ATI,22
PFE,ATI,1
VZ,ATI,30
DIS,ATI,4
V,ATI,13
BMY,ATI,14
GM,ATI,51
MU,ATI,24
MRK,ATI,3
QCOM,ATI,2
F,ATI,12
CSCO,ATI,11
KO,ATI,14
PCLN,ATI,7
AMZN,ATI,8
TGT,ATI,5
SNAP,ATI,21
C,ATI,7
WFC,ATI,2
T,ATI,14
TWTR,ATI,12
M,ATI,12
SBUX,ATI,9
SRPT,ATI,6
AMD,ATI,156
GOOGL,ATI,21
AAPL,ATI,21
IBM,ATI,14
MCD,ATI,28
GE,ATI,16
PEP,ATI,3
NFLX,ATI,25
AMGN,ATI,4
TSLA,ATI,34
GS,ATI,3
CMG,ATI,13
CAT,ATI,106
BAC,ATI,15
INTC,ATI,5
WMT,ATI,8
X,ATI,138
GILD,ATI,12
NVDA,ATI,14
JPM,ATI,3
MSFT,ATI,3
HD,ATI,19
FB,ATI,15
BA,ATI,33
MS,ATI,1
AAPL,ATKR,1
TGT,ATKR,2
NFLX,ATKR,4
GOOGL,ATKR,1
CAT,ATKR,1
VZ,ATKR,1
CMG,ATKR,3
MRK,ATKR,1
AMZN,ATKR,2
DIS,ATKR,1
FB,ATKR,1
C,ATKR,2
AMD,ATKR,1
M,ATKR,1
IBM,ATKR,1
GE,ATKR,3
T,ATKR,2
AAPL,ATLC,1
GS,ATLC,3
CMG,ATLC,1
AAPL,ATLO,2
BAC,ATLO,2
AMGN,ATLO,1
C,ATLO,4
WFC,ATLO,1
F,ATNI,1
WFC,ATNI,1
AAPL,ATNI,1
NFLX,ATNI,1
VZ,ATNI,15
T,ATNI,13
GOOGL,ATNI,3
IBM,ATNI,1
GILD,ATNI,1
FB,ATNM,12
AMD,ATNM,17
SBUX,ATNM,6
AAPL,ATNM,2
AMZN,ATNM,17
SRPT,ATNM,3
BAC,ATNM,2
MRK,ATNM,1
CMG,ATNM,6
GOOGL,ATNM,4
TSLA,ATNM,1
V,ATNM,5
M,ATNM,7
AMGN,ATNM,3
X,ATNM,9
T,ATNM,2
SNAP,ATNM,1
C,ATNM,7
BA,ATNM,2
CAT,ATNM,7
GE,ATNM,4
GILD,ATNM,11
PFE,ATNM,9
JNJ,ATNM,2
TWTR,ATNM,10
GM,ATNM,1
NVDA,ATO,8
V,ATO,1
T,ATO,8
AMD,ATO,1
GILD,ATO,4
CMG,ATO,1
MCD,ATO,3
TGT,ATO,2
BAC,ATO,5
CSCO,ATO,3
AMGN,ATO,4
JNJ,ATO,1
KO,ATO,4
GE,ATO,1
DIS,ATO,2
X,ATO,2
GS,ATO,2
TSLA,ATO,3
SBUX,ATO,2
C,ATO,1
M,ATO,7
PEP,ATO,2
AAPL,ATO,6
WMT,ATO,3
FB,ATOS,65
M,ATOS,9
KO,ATOS,31
C,ATOS,10
CAT,ATOS,40
GILD,ATOS,10
AMZN,ATOS,34
VZ,ATOS,5
MRK,ATOS,127
BAC,ATOS,17
SBUX,ATOS,4
NVDA,ATOS,27
QCOM,ATOS,5
GS,ATOS,19
SRPT,ATOS,3
WMT,ATOS,34
MCD,ATOS,24
AMD,ATOS,87
GE,ATOS,21
DIS,ATOS,36
PFE,ATOS,65
NFLX,ATOS,11
SNAP,ATOS,4
CMG,ATOS,27
TWTR,ATOS,55
GM,ATOS,3
JPM,ATOS,29
BA,ATOS,99
INTC,ATOS,1
IBM,ATOS,15
V,ATOS,62
TSLA,ATOS,25
JNJ,ATOS,44
HD,ATOS,11
F,ATOS,4
CSCO,ATOS,16
AMGN,ATOS,7
MU,ATOS,6
MSFT,ATOS,46
GOOGL,ATOS,18
AAPL,ATOS,313
T,ATOS,2
X,ATOS,8
TWTR,ATR,3
NFLX,ATR,4
GM,ATR,2
TSLA,ATR,4
